# n24.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1585      6      -12495.7      -12495.7      0.00557263      12.6226      12.6296      0.0623747      
     1586      6      -12496.9      -12496.9      0.00431748      6.99904      7.14027      0.0413316      
     1587      6      -12475.8      -12475.7      0.00559203      12.1578      11.8388      0.0685912      
     1588      6      -12497.3      -12497.3      0.000926497      8.46585      8.61252      0.0376668      
     1589      6      -12492.1      -12492.1      0.000318263      4.28696      3.63243      0.131608      
     1590      6      -12494.7      -12494.7      0.0010538      15.2795      15.2558      0.0406797      
     1591      6      -12495.5      -12495.4      0.00438007      12.983      12.8559      0.0611238      
     1592      6      -12497.1      -12497.1      0.000947105      7.74514      7.75475      0.022033      
     1593      6      -12497.4      -12497.4      0.000820537      7.3796      7.38753      0.0246814      
     1594      6      -12495.6      -12495.6      0.00430386      13.5302      13.5543      0.0450633      
     1595      6      -12496.4      -12496.4      0.00141806      9.45526      9.5914      0.0543709      
     1596      6      -12495.6      -12495.5      0.012643      10.9957      11.1242      0.050426      
     1597      6      -12496.5      -12496.5      0.00259725      9.93689      9.95783      0.0418887      
     1598      6      -12495.4      -12495.3      0.00963756      13.3636      13.3246      0.0476048      
     1599      6      -12497      -12497      0.00125677      8.5677      8.54969      0.0262731      
     1600      6      -12466.2      -12466.3      0.0198458      11.5429      11.6571      0.0346795      
     1601      6      -12495.9      -12495.9      0.00565449      12.8355      12.7053      0.0552678      
     1602      6      -12491.8      -12491.9      0.0129245      1.90658      1.73735      0.0288559      
     1603      6      -12494      -12494      0.000192149      17.6192      17.5992      0.0547524      
     1604      6      -12487.4      -12487.3      0.00803205      0.321943      0.268109      0.00598192      
     1605      6      -12496.5      -12496.5      0.00183413      9.40929      9.35709      0.0582193      
     1606      6      -12497.4      -12497.4      0.000465994      6.87893      6.95358      0.0232967      
     1607      6      -12497.4      -12497.4      0.00231353      7.66379      7.65438      0.0176665      
     1608      6      -12496.4      -12496.4      0.00129976      9.31168      9.31124      0.0359339      
     1609      6      -12496.4      -12496.4      0.000960407      9.60749      9.59827      0.0440793      
     1610      6      -12495.4      -12495.4      0.000192126      12.2634      12.3259      0.0508705      
     1611      6      -12492.4      -12492.4      0.00248928      3.2085      3.27263      0.0652503      
     1612      6      -12497.8      -12497.8      0.00198427      5.94837      5.95363      0.0139095      
     1613      6      -12496.5      -12496.5      0.00358302      12.1702      12.055      0.0362575      
     1614      6      -12496.7      -12496.7      0.00100562      9.56926      9.55924      0.047811      
     1615      6      -12497.5      -12497.5      0.00392316      7.81817      7.77793      0.0134025      
     1616      6      -12493.9      -12493.9      0.00405761      19.6372      19.6195      0.0486546      
     1617      6      -12495.8      -12495.8      0.00126177      12.2326      12.3272      0.0338873      
     1618      6      -12497.8      -12497.8      0.00268072      5.96896      6.0076      0.0248143      
     1619      6      -12496.7      -12496.7      0.00243916      9.39328      9.35835      0.0260426      
     1620      6      -12495.4      -12495.4      0.00274248      13.5272      13.4168      0.0629847      
     1621      6      -12491.8      -12491.8      0.00649721      6.75599      6.32979      0.0845394      
     1622      6      -12496.6      -12496.6      0.00341896      10.4761      10.546      0.0429607      
     1623      6      -12497.4      -12497.4      0.0063931      8.09145      8.06017      0.0258388      
     1624      6      -12496.9      -12496.9      0.00106488      8.53895      8.50482      0.0240997      
     1625      6      -12496.6      -12496.5      0.0049444      9.85082      9.88331      0.0238071      
     1626      6      -12493.5      -12493.6      0.015068      0.85883      1.09229      0.052332      
     1627      6      -12496.8      -12496.7      0.00392232      7.85934      7.89198      0.0345582      
     1628      6      -12497.7      -12497.7      0.00122297      6.3182      6.36595      0.0179899      
     1629      6      -12496.4      -12496.4      0.00291443      9.11235      9.12311      0.0320937      
     1630      6      -12496.6      -12496.5      0.000763696      8.74878      8.71885      0.0371829      
     1631      6      -12495.5      -12495.5      0.00105696      13.7408      13.676      0.0544511      
     1632      6      -12495.7      -12495.7      0.000676656      13.0672      13.0347      0.0419946      
     1633      6      -12496.4      -12496.4      0.00213092      9.17352      9.20672      0.0391124      
     1634      6      -12497      -12497      0.000678484      7.55422      7.51551      0.0249185      
     1635      6      -12497.1      -12497.1      0.00332234      8.89572      8.84767      0.0295881      
     1636      6      -12495.8      -12495.8      0.00793679      13.2532      13.3463      0.0557535      
     1637      6      -12496.8      -12496.9      0.00884566      9.71867      9.77358      0.0438836      
     1638      6      -12496.7      -12496.7      0.00125145      8.97006      9.05901      0.0263765      
     1639      6      -12496.1      -12496.1      0.00495589      12.7869      12.647      0.048611      
     1640      6      -12496.2      -12496.1      0.00694082      9.34552      9.33484      0.0570456      
     1641      6      -12496.6      -12496.6      0.00572206      9.75056      9.7788      0.0337323      
     1642      6      -12496.9      -12496.9      0.00179316      9.18158      9.13855      0.0252589      
     1643      6      -12496.9      -12496.9      0.00101161      8.90489      8.85332      0.0236475      
     1644      6      -12494.5      -12494.4      0.00931235      15.4704      15.4429      0.0310075      
     1645      6      -12497.3      -12497.3      0.00120805      7.98035      8.00444      0.0234106      
     1646      6      -12497.7      -12497.7      0.00391358      6.77146      6.67347      0.025683      
     1647      6      -12496.5      -12496.5      0.00116049      9.24776      9.18657      0.0315318      
     1648      6      -12496.8      -12496.8      0.00387741      9.08559      9.10164      0.036414      
     1649      6      -12494.8      -12494.8      0.000443902      15.4492      15.4722      0.0607347      
     1650      6      -12496.1      -12496      0.00844568      11.3412      11.4483      0.0519723      
     1651      6      -12495.9      -12496      0.00316485      12.1013      12.1041      0.0408408      
     1652      6      -12498.3      -12498.3      0.00348373      3.86152      3.84391      0.0133225      
     1653      6      -12496.1      -12496.2      0.00171954      12.3099      12.3543      0.0327422      
     1654      6      -12496.5      -12496.5      0.00225773      10.9219      10.9242      0.0270221      
     1655      6      -12490      -12490.1      0.0222028      2.79367      2.85848      0.0272266      
     1656      6      -12496.5      -12496.5      0.00476213      10.1936      10.4086      0.0647185      
     1657      6      -12496.8      -12496.8      0.00141266      8.85156      8.9046      0.0307753      
     1658      6      -12495.7      -12495.6      0.00772594      10.9845      10.97      0.0577454      
